Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:37:34 PM",BTCUSDT,83238.40,83242.70,83242.80,83244.10,83244.40,83244.50,83244.60,83244.70,83245.30,83245.40,0.183,0.000,0.000,0.000,0.000,0.000,0.002,0.066,0.000,0.004,0.1830,0.1830,0.1830,0.1830,0.1830,0.1830,0.1850,0.2510,0.2510,0.2550,82405.90,82364.30,79075.00,74914.50,70000.00,69999.90,66591.00,5000.00,1000.00,999.90,0.242,0.002,0.112,0.000,48.636,0.042,0.000,0.341,13.193,0.204,0.2420,0.2440,0.3560,0.3560,48.9920,49.0340,49.0340,49.3750,62.5680,62.7720,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83238.20,0.002
"3/4/2025, 1:37:34 PM",BTCUSDT,83238.40,83243.70,83243.80,83244.00,83244.10,83244.70,83246.70,83246.90,83247.70,83247.80,0.135,0.002,0.000,0.002,0.000,0.295,0.000,0.074,0.002,0.000,0.1350,0.1370,0.1370,0.1390,0.1390,0.4340,0.4340,0.5080,0.5100,0.5100,82333.00,82329.70,82271.60,82270.20,82270.10,82263.10,81697.10,79076.40,5000.00,1000.00,6.755,1.202,0.722,0.000,0.304,0.221,0.366,0.006,0.341,13.193,6.7550,7.9570,8.6790,8.6790,8.9830,9.2040,9.5700,9.5760,9.9170,23.1100,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83238.40,0.050
"3/4/2025, 1:37:35 PM",BTCUSDT,83238.40,83239.00,83243.70,83244.20,83244.70,83246.90,83247.50,83247.70,83248.00,83248.10,0.138,0.002,0.000,0.000,0.062,0.056,0.097,0.000,0.000,0.004,0.1380,0.1400,0.1400,0.1400,0.2020,0.2580,0.3550,0.3550,0.3550,0.3590,82405.90,82402.30,82388.00,82387.20,82381.70,82364.30,82073.10,79908.80,79076.40,5000.00,0.242,0.004,2.277,0.004,0.000,0.000,0.365,0.004,0.000,0.341,0.2420,0.2460,2.5230,2.5270,2.5270,2.5270,2.8920,2.8960,2.8960,3.2370,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83238.40,0.050
"3/4/2025, 1:37:35 PM",BTCUSDT,83238.40,83239.80,83244.50,83244.70,83245.40,83246.30,83249.00,83249.10,83249.20,83250.60,0.218,0.002,0.000,0.000,0.004,0.053,0.173,0.384,0.389,0.100,0.2180,0.2200,0.2200,0.2200,0.2240,0.2770,0.4500,0.8340,1.2230,1.3230,82699.50,82673.70,82447.60,82405.90,82385.30,79084.00,79076.40,33000.00,5000.00,1000.00,0.017,0.000,0.480,0.242,0.002,0.024,0.000,9.939,0.341,13.193,0.0170,0.0170,0.4970,0.7390,0.7410,0.7650,0.7650,10.7040,11.0450,24.2380,83237.40000000,83261.38600000,0.00000090,69663.820,497661.637,Sell (Ask),83238.30,0.002
"3/4/2025, 1:37:35 PM",BTCUSDT,83238.40,83238.60,83238.80,83239.00,83239.80,83240.00,83240.60,83240.70,83241.50,83242.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76935.00,76725.40,76515.80,76306.10,76096.50,75886.90,74944.00,33000.00,5000.00,1000.00,0.004,0.002,0.002,0.002,0.011,0.002,0.000,9.935,0.361,13.193,0.0040,0.0060,0.0080,0.0100,0.0210,0.0230,0.0230,9.9580,10.3190,23.5120,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.005
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83246.90,83247.40,83247.50,83247.90,83249.80,83249.90,83250.00,83250.10,83250.70,0.507,0.028,0.002,0.015,0.000,0.000,0.002,0.444,0.002,0.569,0.5070,0.5350,0.5370,0.5520,0.5520,0.5520,0.5540,0.9980,1.0000,1.5690,82277.90,82274.00,82271.10,82270.10,82214.50,82154.30,81581.80,79084.40,79080.20,5000.00,1.444,0.009,0.000,0.000,0.301,0.000,0.002,0.006,0.000,0.341,1.4440,1.4530,1.4530,1.4530,1.7540,1.7540,1.7560,1.7620,1.7620,2.1030,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Sell (Ask),83246.70,0.015
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83247.40,83248.20,83249.90,83250.70,83252.00,83252.10,83253.40,83254.00,83254.50,1.155,0.000,0.002,0.189,0.569,0.000,0.015,0.000,0.158,0.431,1.1550,1.1550,1.1570,1.3460,1.9150,1.9150,1.9300,1.9300,2.0880,2.5190,83026.60,83016.10,82913.20,82908.10,82830.60,82414.20,82372.70,79084.40,5000.00,1000.00,0.000,0.014,0.029,0.003,0.403,0.002,0.000,0.000,0.361,13.193,0.0000,0.0140,0.0430,0.0460,0.4490,0.4510,0.4510,0.4510,0.8120,14.0050,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Sell (Ask),83246.70,0.014
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83249.90,83250.30,83250.40,83253.90,83254.00,83254.20,83254.30,83254.40,83254.70,1.218,0.002,0.000,0.002,0.122,0.290,0.002,0.386,0.398,0.770,1.2180,1.2200,1.2200,1.2220,1.3440,1.6340,1.6360,2.0220,2.4200,3.1900,83134.80,83039.30,83000.00,82455.90,82414.20,82391.80,79916.90,34000.00,5000.00,1000.00,0.137,0.189,52.624,0.840,0.002,0.000,0.006,3.061,0.361,13.193,0.1370,0.3260,52.9500,53.7900,53.7920,53.7920,53.7980,56.8590,57.2200,70.4130,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Sell (Ask),83246.70,0.014
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83249.90,83250.80,83250.90,83251.20,83251.50,83251.90,83253.30,83253.50,83254.00,1.104,0.189,0.000,0.000,0.002,0.000,0.015,0.012,0.005,0.158,1.1040,1.2930,1.2930,1.2930,1.2950,1.2950,1.3100,1.3220,1.3270,1.4850,82388.60,82388.00,82372.70,82331.20,82271.60,81904.00,81211.00,80688.30,79916.90,5000.00,0.000,1.315,0.002,0.481,0.241,0.014,0.050,0.000,0.008,0.341,0.0000,1.3150,1.3170,1.7980,2.0390,2.0530,2.1030,2.1030,2.1110,2.4520,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.049
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83254.00,83254.50,83255.90,83258.00,83260.10,83262.30,83263.40,83279.60,83279.70,1.124,0.000,0.050,0.137,0.050,0.439,0.304,0.920,0.000,0.112,1.1240,1.1240,1.1740,1.3110,1.3610,1.8000,2.1040,3.0240,3.0240,3.1360,82829.20,82414.20,82331.20,82291.40,82271.60,79916.90,79084.40,74922.00,5000.00,1000.00,0.012,0.002,0.721,7.348,0.000,0.010,0.006,0.000,0.341,13.193,0.0120,0.0140,0.7350,8.0830,8.0830,8.0930,8.0990,8.0990,8.4400,21.6330,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.049
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83249.90,83250.30,83253.90,83254.00,83254.20,83254.30,83255.00,83260.10,83261.40,2.097,0.190,0.000,0.002,0.158,0.002,0.508,0.002,0.529,2.019,2.0970,2.2870,2.2870,2.2890,2.4470,2.4490,2.9570,2.9590,3.4880,5.5070,82414.20,82372.70,81581.80,79084.40,79076.00,79068.70,66597.00,33000.00,5000.00,1000.00,0.002,0.000,0.004,0.000,0.000,0.002,0.000,9.939,0.341,13.193,0.0020,0.0020,0.0060,0.0060,0.0060,0.0080,0.0080,9.9470,10.2880,23.4810,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.010
"3/4/2025, 1:37:35 PM",BTCUSDT,83246.80,83250.10,83255.00,83262.30,83263.40,83273.00,83275.70,83289.60,83293.20,83295.60,2.005,0.002,0.004,0.304,0.866,0.964,0.115,0.004,0.102,1.313,2.0050,2.0070,2.0110,2.3150,3.1810,4.1450,4.2600,4.2640,4.3660,5.6790,83038.30,83027.00,82992.60,82974.20,82967.80,82414.20,82331.20,81581.80,33000.00,5000.00,0.007,0.000,0.000,0.000,0.000,0.002,1.205,0.006,9.935,0.341,0.0070,0.0070,0.0070,0.0070,0.0070,0.0090,1.2140,1.2200,11.1550,11.4960,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.002
"3/4/2025, 1:37:36 PM",BTCUSDT,83246.80,83250.00,83253.50,83259.30,83261.40,83263.40,83279.40,83292.60,83307.10,83316.30,1.975,0.444,0.064,0.426,1.567,0.409,0.000,0.703,0.230,2.176,1.9750,2.4190,2.4830,2.9090,4.4760,4.8850,4.8850,5.5880,5.8180,7.9940,82372.70,82300.00,81246.60,79916.90,79836.40,79820.90,79778.30,79762.50,5000.00,1000.00,0.002,16.002,0.000,0.012,0.337,0.006,0.293,0.000,0.341,13.193,0.0020,16.0040,16.0040,16.0160,16.3530,16.3590,16.6520,16.6520,16.9930,30.1860,83237.40000000,83261.38600000,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.030
"3/4/2025, 1:37:36 PM",BTCUSDT,83246.80,83246.90,83249.50,83249.90,83252.40,83253.50,83253.60,83253.90,83254.00,83254.40,1.176,0.026,0.000,0.002,0.034,0.005,0.000,0.002,0.158,0.684,1.1760,1.2020,1.2020,1.2040,1.2380,1.2430,1.2430,1.2450,1.4030,2.0870,82419.00,82414.20,82410.60,82331.20,79916.90,79084.40,79084.00,76508.00,5000.00,1000.00,0.002,0.002,0.000,1.508,0.014,0.006,0.024,0.119,0.341,13.193,0.0020,0.0040,0.0040,1.5120,1.5260,1.5320,1.5560,1.6750,2.0160,15.2090,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Sell (Ask),83246.70,0.003
"3/4/2025, 1:37:36 PM",BTCUSDT,83246.80,83249.90,83251.20,83251.30,83252.20,83252.40,83253.60,83253.70,83254.00,83254.20,1.195,0.183,0.002,0.000,0.000,0.082,0.048,0.002,0.000,0.000,1.1950,1.3780,1.3800,1.3800,1.3800,1.4620,1.5100,1.5120,1.5120,1.5120,82372.70,81545.80,81543.70,80297.60,80295.60,79916.90,79084.40,76000.00,74946.00,5000.00,0.000,1.550,0.000,1.553,0.000,0.018,0.002,146.069,0.000,0.341,0.0000,1.5500,1.5500,3.1030,3.1030,3.1210,3.1230,149.1920,149.1920,149.5330,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Sell (Ask),83246.70,0.003
"3/4/2025, 1:37:36 PM",BTCUSDT,83244.90,83246.80,83249.10,83249.50,83249.80,83249.90,83250.50,83250.60,83251.00,83251.30,0.000,2.181,0.183,0.000,0.181,0.274,0.196,0.220,0.048,0.181,0.0000,2.1810,2.3640,2.3640,2.5450,2.8190,3.0150,3.2350,3.2830,3.4640,82976.90,82969.80,82920.40,82913.70,82830.50,82829.20,82419.00,82414.20,5000.00,1000.00,4.955,0.000,0.047,0.135,0.012,0.002,0.000,0.002,0.341,13.193,4.9550,4.9550,5.0020,5.1370,5.1490,5.1510,5.1510,5.1530,5.4940,18.6870,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.016
"3/4/2025, 1:37:36 PM",BTCUSDT,83246.80,83247.10,83247.20,83247.30,83248.20,83249.00,83250.10,83250.40,83250.60,83250.80,3.265,0.000,0.229,0.000,0.183,0.048,0.061,0.050,0.100,0.048,3.2650,3.2650,3.4940,3.4940,3.6770,3.7250,3.7860,3.8360,3.9360,3.9840,83004.80,82969.80,82937.00,82917.00,82414.20,82372.70,79084.40,69999.90,5000.00,1000.00,0.002,10.000,0.075,0.261,0.002,0.002,0.002,0.040,0.361,13.193,0.0020,10.0020,10.0770,10.3380,10.3400,10.3420,10.3440,10.3840,10.7450,23.9380,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.016
"3/4/2025, 1:37:36 PM",BTCUSDT,83246.80,83247.20,83249.00,83249.40,83249.50,83249.60,83249.70,83249.90,83250.10,83251.00,3.888,0.229,0.050,0.002,0.504,0.002,0.422,0.042,0.151,0.260,3.8880,4.1170,4.1670,4.1690,4.6730,4.6750,5.0970,5.1390,5.2900,5.5500,80001.80,79084.40,50004.00,50003.00,50002.00,50001.00,50000.00,34000.00,33000.00,5000.00,0.003,0.008,0.004,0.004,0.004,0.033,112.348,3.064,9.935,0.341,0.0030,0.0110,0.0150,0.0190,0.0230,0.0560,112.4040,115.4680,125.4030,125.7440,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83246.80,0.016
"3/4/2025, 1:37:36 PM",BTCUSDT,83242.80,83242.90,83243.20,83243.30,83243.40,83243.80,83244.00,83244.10,83244.20,83244.40,5.259,0.020,0.002,1.526,0.181,0.002,0.096,0.000,0.181,0.048,5.2590,5.2790,5.2810,6.8070,6.9880,6.9900,7.0860,7.0860,7.2670,7.3150,82410.30,82372.70,82370.40,79084.40,79080.60,76096.50,75886.90,34000.00,5000.00,1000.00,0.002,0.000,0.000,0.002,0.052,0.009,0.000,3.061,0.341,13.193,0.0020,0.0020,0.0020,0.0040,0.0560,0.0650,0.0650,3.1260,3.4670,16.6600,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83242.80,0.006
"3/4/2025, 1:37:36 PM",BTCUSDT,83242.80,83242.90,83243.10,83243.20,83243.30,83243.40,83244.00,83244.20,83244.40,83244.80,3.950,0.000,0.002,0.368,0.321,0.000,0.000,0.000,0.000,0.002,3.9500,3.9500,3.9520,4.3200,4.6410,4.6410,4.6410,4.6410,4.6410,4.6430,79080.60,74918.40,66594.00,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,1000.00,0.046,0.002,0.000,0.000,0.002,0.002,0.002,0.031,0.341,13.193,0.0460,0.0480,0.0480,0.0480,0.0500,0.0520,0.0540,0.0850,0.4260,13.6190,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83242.80,0.200
"3/4/2025, 1:37:36 PM",BTCUSDT,83242.80,83246.40,83246.80,83249.50,83249.80,83251.80,83253.50,83259.40,83261.90,83263.60,3.955,0.048,0.916,0.059,0.878,0.181,1.375,0.009,0.145,0.381,3.9550,4.0030,4.9190,4.9780,5.8560,6.0370,7.4120,7.4210,7.5660,7.9470,82909.70,82500.00,82410.30,82368.70,82126.10,81380.70,79084.00,79080.60,74918.40,5000.00,0.126,22.301,0.002,0.002,0.303,0.000,0.024,0.046,0.000,0.341,0.1260,22.4270,22.4290,22.4310,22.7340,22.7340,22.7580,22.8040,22.8040,23.1450,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Buy (Bid),83242.80,0.200
"3/4/2025, 1:37:36 PM",BTCUSDT,83240.70,83240.80,83240.90,83241.30,83241.40,83241.50,83241.70,83242.10,83242.20,83242.40,6.692,0.186,0.000,0.077,0.181,0.000,0.000,0.000,0.048,0.000,6.6920,6.8780,6.8780,6.9550,7.1360,7.1360,7.1360,7.1360,7.1840,7.1840,82907.60,82830.50,82427.40,82408.20,82368.70,81240.60,76515.80,76306.10,5000.00,1000.00,0.200,0.012,0.000,1.564,0.000,0.002,0.000,0.000,0.341,13.193,0.2000,0.2120,0.2120,1.7760,1.7760,1.7780,1.7780,1.7780,2.1190,15.3120,83246.80000000,83261.19022222,0.00000090,69663.820,497663.774,Sell (Ask),83241.60,0.002
"3/4/2025, 1:37:37 PM",BTCUSDT,83240.70,83240.80,83241.20,83241.30,83241.40,83242.70,83242.80,83244.70,83245.60,83245.70,5.894,0.005,0.002,0.022,0.000,0.000,0.025,0.000,0.669,0.277,5.8940,5.8990,5.9010,5.9230,5.9230,5.9230,5.9480,5.9480,6.6170,6.8940,82450.80,82408.20,82388.00,82366.60,82126.10,81575.80,79078.60,5000.00,1000.00,999.90,0.480,1.564,0.834,0.048,0.000,0.004,0.006,0.341,13.193,0.306,0.4800,2.0440,2.8780,2.9260,2.9260,2.9300,2.9360,3.2770,16.4700,16.7760,83242.80000000,83261.27622222,0.00000090,69663.820,497663.774,Sell (Ask),83241.60,0.002
"3/4/2025, 1:37:37 PM",BTCUSDT,83240.70,83240.80,83241.20,83241.30,83242.20,83242.80,83243.20,83243.80,83244.00,83244.40,0.000,0.000,0.000,0.000,0.000,1.077,0.000,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0770,1.0770,1.0770,1.0790,1.0790,82907.60,82410.30,82408.20,82366.60,82334.30,82333.40,82274.30,82273.00,79078.60,5000.00,0.000,0.002,1.564,0.046,0.168,0.240,0.000,0.000,0.000,0.341,0.0000,0.0020,1.5660,1.6120,1.7800,2.0200,2.0200,2.0200,2.0200,2.3610,83242.80000000,83261.27622222,0.00000090,69663.820,497663.774,Buy (Bid),83242.80,0.286
"3/4/2025, 1:37:37 PM",BTCUSDT,83242.80,83245.90,83246.70,83247.50,83248.00,83248.10,83248.30,83248.40,83248.80,83248.90,1.455,0.000,0.162,0.048,0.000,0.000,0.000,0.181,0.002,0.381,1.4550,1.4550,1.6170,1.6650,1.6650,1.6650,1.6650,1.8460,1.8480,2.2290,81545.80,80300.30,80297.60,80297.50,79786.30,79778.30,79078.00,33000.00,5000.00,1000.00,0.000,1.550,0.003,0.008,0.293,0.000,0.000,9.939,0.341,13.193,0.0000,1.5500,1.5530,1.5610,1.8540,1.8540,1.8540,11.7930,12.1340,25.3270,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83242.80,0.286
"3/4/2025, 1:37:37 PM",BTCUSDT,83242.80,83244.30,83244.40,83245.40,83245.50,83245.60,83245.70,83245.90,83246.00,83246.10,1.514,0.002,0.000,0.181,0.002,0.463,0.585,0.181,0.000,0.282,1.5140,1.5160,1.5160,1.6970,1.6990,2.1620,2.7470,2.9280,2.9280,3.2100,83092.10,83070.10,82979.00,82918.70,82906.70,82410.30,74946.00,33000.00,5000.00,1000.00,0.082,0.436,0.002,0.856,0.000,0.002,0.000,9.935,0.341,13.193,0.0820,0.5180,0.5200,1.3760,1.3760,1.3780,1.3780,11.3130,11.6540,24.8470,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83242.80,0.286
"3/4/2025, 1:37:37 PM",BTCUSDT,83242.80,83243.20,83243.30,83243.50,83243.60,83244.00,83244.10,83244.30,83244.80,83244.90,3.583,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.183,3.5830,3.5830,3.5830,3.5830,3.5830,3.6330,3.6330,3.6330,3.6330,3.8160,83056.10,83031.20,83030.60,83001.10,82909.70,82905.90,82410.30,82368.70,82205.00,5000.00,0.007,0.053,10.000,0.000,0.352,2.297,0.002,0.000,0.000,0.341,0.0070,0.0600,10.0600,10.0600,10.4120,12.7090,12.7110,12.7110,12.7110,13.0520,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83242.80,0.286
"3/4/2025, 1:37:37 PM",BTCUSDT,83240.00,83240.10,83240.50,83240.60,83240.70,83240.80,83241.00,83241.70,83241.80,83242.20,5.860,0.192,0.127,0.896,1.838,0.048,0.181,0.752,0.259,0.048,5.8600,6.0520,6.1790,7.0750,8.9130,8.9610,9.1420,9.8940,10.1530,10.2010,83115.10,82999.80,82927.50,82916.40,82826.50,82824.40,82410.30,82392.90,5000.00,1000.00,0.005,0.007,0.602,0.226,0.000,0.010,0.004,0.007,0.341,13.193,0.0050,0.0120,0.6140,0.8400,0.8400,0.8500,0.8540,0.8610,1.2020,14.3950,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83240.00,0.001
"3/4/2025, 1:37:37 PM",BTCUSDT,83237.60,83237.80,83238.00,83238.10,83238.20,83238.30,83238.40,83238.70,83238.80,83238.90,5.513,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.000,5.5130,5.5630,5.5630,5.5630,5.5630,5.5630,5.5630,5.5630,5.6110,5.6110,82410.30,82407.50,82405.10,82402.30,82363.60,76935.00,76725.40,34000.00,5000.00,1000.00,0.002,0.000,0.000,0.004,0.004,0.002,0.000,3.061,0.361,13.193,0.0020,0.0020,0.0020,0.0060,0.0100,0.0120,0.0120,3.0730,3.4340,16.6270,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.50,0.030
"3/4/2025, 1:37:37 PM",BTCUSDT,83237.60,83237.80,83239.40,83239.50,83239.60,83239.90,83240.00,83242.20,83242.80,83242.90,5.609,0.002,0.002,0.345,0.000,0.000,0.056,0.096,0.181,0.080,5.6090,5.6110,5.6130,5.9580,5.9580,5.9580,6.0140,6.1100,6.2910,6.3710,82970.10,82918.00,82880.30,82405.10,81565.60,79908.00,79075.70,74913.80,66590.00,5000.00,0.055,0.050,0.008,0.000,0.003,0.002,0.002,0.000,0.000,0.361,0.0550,0.1050,0.1130,0.1130,0.1160,0.1180,0.1200,0.1200,0.1200,0.4810,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.50,0.004
"3/4/2025, 1:37:37 PM",BTCUSDT,83237.60,83238.80,83239.50,83239.70,83240.90,83241.00,83242.20,83242.80,83243.00,83243.10,2.749,0.000,0.343,0.000,0.721,0.000,0.048,0.031,0.002,0.397,2.7490,2.7490,3.0920,3.0920,3.8130,3.8130,3.8610,3.8920,3.8940,4.2910,82463.40,82405.10,82363.60,82293.60,80826.30,79084.50,79075.70,79075.00,5000.00,1000.00,0.070,0.000,0.002,0.000,0.618,0.004,0.008,0.112,0.341,13.193,0.0700,0.0700,0.0720,0.0720,0.6900,0.6940,0.7020,0.8140,1.1550,14.3480,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.50,0.004
"3/4/2025, 1:37:37 PM",BTCUSDT,83237.60,83239.40,83239.50,83240.00,83240.30,83240.50,83240.60,83240.80,83240.90,83241.20,2.600,0.000,0.136,0.008,0.000,0.000,0.000,0.000,0.000,0.000,2.6000,2.6000,2.7360,2.7440,2.7440,2.7440,2.7440,2.7440,2.7440,2.7440,83143.90,82798.50,82767.60,82405.10,81866.00,79908.00,79075.70,33000.00,5000.00,1000.00,0.043,0.000,0.012,0.000,0.012,0.004,0.002,9.939,0.341,13.193,0.0430,0.0430,0.0550,0.0550,0.0670,0.0710,0.0730,10.0120,10.3530,23.5460,83242.80000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.50,0.004
"3/4/2025, 1:37:38 PM",BTCUSDT,83237.60,83239.40,83241.60,83241.70,83242.90,83243.00,83243.10,83244.30,83244.50,83244.60,1.733,0.000,0.000,0.000,0.002,0.601,0.000,0.000,0.006,0.478,1.7330,1.7330,1.7330,1.7330,1.7350,2.3360,2.3360,2.3360,2.3420,2.8200,82916.40,82909.70,82405.10,82363.60,82000.00,79084.40,79075.70,79068.70,33000.00,5000.00,0.135,0.261,0.000,0.004,41.087,0.000,0.008,0.000,9.935,0.341,0.1350,0.3960,0.3960,0.4000,41.4870,41.4870,41.4950,41.4950,51.4300,51.7710,83237.50000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83237.60,0.016
"3/4/2025, 1:37:38 PM",BTCUSDT,83237.60,83238.20,83238.80,83239.50,83240.00,83240.40,83240.50,83241.80,83242.70,83242.80,2.081,0.002,0.048,0.224,0.056,0.000,0.048,0.231,0.000,0.024,2.0810,2.0830,2.1310,2.3550,2.4110,2.4110,2.4590,2.6900,2.6900,2.7140,82939.70,82936.00,82911.20,82826.50,82824.40,82405.10,81988.90,79075.70,5000.00,1000.00,0.000,0.200,0.202,0.000,0.010,0.029,0.029,0.002,0.341,13.193,0.0000,0.2000,0.4020,0.4020,0.4120,0.4410,0.4700,0.4720,0.8130,14.0060,83237.50000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83237.60,0.016
"3/4/2025, 1:37:38 PM",BTCUSDT,83237.50,83237.60,83237.70,83238.20,83239.00,83239.40,83239.50,83240.80,83240.90,83241.50,5.239,0.189,0.000,0.000,0.002,0.000,0.002,0.229,0.000,0.122,5.2390,5.4280,5.4280,5.4280,5.4300,5.4300,5.4320,5.6610,5.6610,5.7830,82072.20,81572.70,81550.20,81548.50,80302.00,80300.30,79908.00,79075.00,5000.00,1000.00,0.368,0.002,1.554,0.000,1.550,0.000,0.006,0.112,0.341,13.193,0.3680,0.3700,1.9240,1.9240,3.4740,3.4740,3.4800,3.5920,3.9330,17.1260,83237.50000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.50,0.005
"3/4/2025, 1:37:38 PM",BTCUSDT,83237.50,83237.60,83238.00,83238.10,83239.20,83239.80,83241.70,83241.80,83244.00,83244.30,3.876,0.127,0.000,0.000,0.030,0.002,0.002,0.267,0.595,0.000,3.8760,4.0030,4.0030,4.0030,4.0330,4.0350,4.0370,4.3040,4.8990,4.8990,82985.70,82984.10,82983.90,82926.10,82773.50,82405.00,78500.00,74946.00,5000.00,999.90,0.090,0.392,0.090,4.955,0.000,0.007,37.805,0.000,0.341,0.408,0.0900,0.4820,0.5720,5.5270,5.5270,5.5340,43.3390,43.3390,43.6800,44.0880,83237.50000000,83261.27622222,0.00000090,69663.820,497670.062,Buy (Bid),83237.50,0.059
"3/4/2025, 1:37:38 PM",BTCUSDT,83237.50,83238.30,83238.40,83240.40,83241.70,83241.80,83242.80,83244.60,83251.80,83252.00,3.900,0.002,0.000,0.002,0.004,0.619,0.022,0.000,0.000,0.073,3.9000,3.9020,3.9020,3.9040,3.9080,4.5270,4.5490,4.5490,4.5490,4.6220,82921.10,82824.40,82821.30,82405.00,82363.50,82335.50,82064.10,79908.00,5000.00,1000.00,0.059,0.000,0.010,0.007,0.002,0.000,0.610,0.008,0.341,13.193,0.0590,0.0590,0.0690,0.0760,0.0780,0.0780,0.6880,0.6960,1.0370,14.2300,83237.50000000,83261.27622222,0.00000090,69663.820,497670.062,Sell (Ask),83237.40,0.200
