Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83814.70,83815.10,83815.30,83815.60,83815.70,83815.90,83816.20,83817.40,83817.60,6.868,0.000,0.002,0.000,0.000,0.020,0.002,0.000,0.000,0.000,6.8680,6.8680,6.8700,6.8700,6.8700,6.8900,6.8920,6.8920,6.8920,6.8920,83814.50,83814.40,83813.60,83813.50,83813.30,83812.70,83808.40,83808.30,83808.10,83807.80,2.298,0.202,0.202,0.002,0.200,0.002,0.000,0.013,0.050,0.000,2.2980,2.5000,2.7020,2.7040,2.9040,2.9060,2.9060,2.9190,2.9690,2.9690,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.002
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83815.70,83815.90,83818.20,83818.90,83819.60,83820.10,83823.00,83823.70,83823.80,6.577,0.000,0.089,0.000,0.043,0.164,0.427,0.000,0.608,0.218,6.5770,6.5770,6.6660,6.6660,6.7090,6.8730,7.3000,7.3000,7.9080,8.1260,83823.60,83814.50,83810.80,83807.40,83806.50,83806.20,83806.10,83806.00,83805.90,83804.90,0.000,1.977,0.716,0.000,0.673,0.666,0.704,0.295,0.738,0.098,0.0000,1.9770,2.6930,2.6930,3.3660,4.0320,4.7360,5.0310,5.7690,5.8670,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Buy (Bid),83814.60,0.143
"3/4/2025, 4:09:59 PM",BTCUSDT,83819.60,83825.70,83826.10,83829.30,83831.40,83839.70,83849.90,83873.00,83873.10,83876.70,0.239,0.000,0.002,0.044,0.392,0.009,0.383,0.230,0.094,0.030,0.2390,0.2390,0.2410,0.2850,0.6770,0.6860,1.0690,1.2990,1.3930,1.4230,83814.50,83810.80,83810.60,83808.30,83807.90,83807.80,83807.00,83806.90,83806.80,83806.70,1.980,0.000,0.000,0.228,0.374,0.657,0.388,0.375,0.031,0.484,1.9800,1.9800,1.9800,2.2080,2.5820,3.2390,3.6270,4.0020,4.0330,4.5170,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Buy (Bid),83814.60,0.143
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83815.90,83818.70,83818.80,83820.10,83822.90,83825.90,83827.20,83828.00,83831.40,6.579,0.127,0.002,0.457,0.002,0.910,0.008,0.546,0.646,0.392,6.5790,6.7060,6.7080,7.1650,7.1670,8.0770,8.0850,8.6310,9.2770,9.6690,83814.50,83813.60,83810.70,83808.70,83808.60,83808.50,83808.40,83808.30,83808.20,83808.10,1.759,0.207,0.000,0.481,0.543,0.474,0.812,0.000,0.106,0.058,1.7590,1.9660,1.9660,2.4470,2.9900,3.4640,4.2760,4.2760,4.3820,4.4400,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.001
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83822.80,83822.90,83823.50,83826.70,83827.20,83828.00,83831.80,83832.70,83835.90,6.576,0.000,0.194,0.720,0.007,0.652,0.559,0.437,1.096,0.294,6.5760,6.5760,6.7700,7.4900,7.4970,8.1490,8.7080,9.1450,10.2410,10.5350,83814.50,83808.80,83808.70,83808.60,83808.50,83808.40,83808.20,83808.00,83807.90,83807.10,2.440,0.445,0.059,0.228,0.000,0.000,0.010,0.002,1.090,0.000,2.4400,2.8850,2.9440,3.1720,3.1720,3.1720,3.1820,3.1840,4.2740,4.2740,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.001
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83815.90,83816.00,83818.70,83818.80,83819.00,83819.60,83820.60,83821.60,83822.30,6.291,0.038,0.050,0.000,0.000,0.007,0.106,0.000,0.002,0.005,6.2910,6.3290,6.3790,6.3790,6.3790,6.3860,6.4920,6.4920,6.4940,6.4990,83814.40,83813.70,83811.10,83810.00,83809.20,83809.10,83808.90,83808.80,83808.70,83808.60,0.204,0.063,0.180,0.048,0.367,0.716,0.059,0.387,0.000,0.004,0.2040,0.2670,0.4470,0.4950,0.8620,1.5780,1.6370,2.0240,2.0240,2.0280,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.001
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83818.90,83819.00,83819.30,83819.50,83820.80,83823.60,83823.70,83823.80,83823.90,6.276,0.000,0.003,0.000,0.000,0.000,0.440,0.000,0.000,0.000,6.2760,6.2760,6.2790,6.2790,6.2790,6.2790,6.7190,6.7190,6.7190,6.7190,83813.70,83811.10,83810.10,83810.00,83809.80,83809.70,83809.50,83809.30,83809.10,83808.50,0.000,0.401,0.195,0.237,0.191,0.280,0.382,0.348,0.000,0.895,0.0000,0.4010,0.5960,0.8330,1.0240,1.3040,1.6860,2.0340,2.0340,2.9290,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.001
"3/4/2025, 4:09:59 PM",BTCUSDT,83815.90,83816.80,83820.80,83823.80,83823.90,83827.50,83828.00,83831.40,83832.50,83842.80,0.040,0.098,0.003,0.002,0.716,0.181,0.591,0.791,1.713,0.127,0.0400,0.1380,0.1410,0.1430,0.8590,1.0400,1.6310,2.4220,4.1350,4.2620,83814.50,83813.60,83811.10,83810.30,83810.20,83810.10,83809.20,83808.90,83808.10,83806.70,2.448,0.202,0.489,0.485,0.492,0.783,0.000,0.000,0.000,0.179,2.4480,2.6500,3.1390,3.6240,4.1160,4.8990,4.8990,4.8990,4.8990,5.0780,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.50,0.001
"3/4/2025, 4:10:00 PM",BTCUSDT,83814.60,83814.70,83819.40,83819.60,83820.20,83820.30,83820.90,83821.00,83821.70,83822.10,6.211,0.004,0.002,0.213,0.050,0.424,0.179,0.002,0.179,0.000,6.2110,6.2150,6.2170,6.4300,6.4800,6.9040,7.0830,7.0850,7.2640,7.2640,83814.50,83811.10,83810.50,83810.40,83810.30,83810.20,83810.10,83810.00,83809.70,83809.60,2.505,0.401,0.467,0.478,0.476,0.448,0.195,0.189,0.000,0.005,2.5050,2.9060,3.3730,3.8510,4.3270,4.7750,4.9700,5.1590,5.1590,5.1640,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Sell (Ask),83814.50,0.001
"3/4/2025, 4:10:00 PM",BTCUSDT,83814.60,83822.40,83825.90,83830.90,83831.40,83835.70,83836.10,83840.30,83841.60,83843.00,6.214,0.048,0.008,0.067,1.403,0.034,0.096,0.000,0.288,0.003,6.2140,6.2620,6.2700,6.3370,7.7400,7.7740,7.8700,7.8700,8.1580,8.1610,83814.50,83811.10,83810.40,83810.30,83810.20,83810.10,83809.60,83808.60,83807.10,83807.00,2.525,0.223,0.096,0.000,0.002,0.000,0.003,0.054,0.000,0.002,2.5250,2.7480,2.8440,2.8440,2.8460,2.8460,2.8490,2.9030,2.9030,2.9050,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Sell (Ask),83814.50,0.001
"3/4/2025, 4:10:00 PM",BTCUSDT,83814.60,83814.70,83815.10,83815.90,83816.00,83816.70,83816.80,83816.90,83817.00,83817.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83820.70,83820.60,83820.40,83820.30,83820.20,83820.10,83820.00,83819.90,83819.60,83819.50,6.321,0.374,0.010,0.414,0.000,2.079,0.616,0.857,0.000,0.013,6.3210,6.6950,6.7050,7.1190,7.1190,9.1980,9.8140,10.6710,10.6710,10.6840,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83820.20,0.002
"3/4/2025, 4:10:00 PM",BTCUSDT,83820.80,83821.00,83821.60,83822.70,83822.90,83823.10,83823.20,83823.50,83823.60,83825.30,1.280,0.004,0.000,0.000,0.000,0.000,0.048,0.000,0.050,0.000,1.2800,1.2840,1.2840,1.2840,1.2840,1.2840,1.3320,1.3320,1.3820,1.3820,83820.70,83820.60,83820.40,83820.30,83820.20,83820.10,83820.00,83819.90,83819.80,83819.50,5.622,0.028,0.000,0.000,0.254,0.200,0.011,0.289,0.050,0.002,5.6220,5.6500,5.6500,5.6500,5.9040,6.1040,6.1150,6.4040,6.4540,6.4560,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83820.80,0.344
"3/4/2025, 4:10:00 PM",BTCUSDT,83820.80,83822.70,83825.10,83825.70,83825.80,83826.20,83828.30,83828.40,83829.40,83829.50,1.282,0.002,0.002,0.002,0.465,0.003,0.002,0.712,0.009,0.002,1.2820,1.2840,1.2860,1.2880,1.7530,1.7560,1.7580,2.4700,2.4790,2.4810,83820.70,83819.80,83818.60,83818.00,83814.50,83813.80,83812.70,83811.90,83810.80,83810.60,5.654,0.000,0.004,0.048,0.306,0.344,0.181,0.005,0.005,0.692,5.6540,5.6540,5.6580,5.7060,6.0120,6.3560,6.5370,6.5420,6.5470,7.2390,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83820.80,0.344
"3/4/2025, 4:10:00 PM",BTCUSDT,83820.80,83821.00,83822.40,83825.10,83825.40,83825.50,83825.60,83825.70,83825.90,83828.20,2.082,0.002,0.048,0.123,0.124,0.127,0.813,0.475,0.475,0.002,2.0820,2.0840,2.1320,2.2550,2.3790,2.5060,3.3190,3.7940,4.2690,4.2710,83820.70,83820.60,83820.10,83819.90,83819.80,83819.70,83818.00,83817.70,83817.50,83816.90,4.435,0.000,0.200,0.257,0.000,0.050,0.000,0.000,0.000,0.000,4.4350,4.4350,4.6350,4.8920,4.8920,4.9420,4.9420,4.9420,4.9420,4.9420,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Sell (Ask),83820.70,0.001
"3/4/2025, 4:10:00 PM",BTCUSDT,83820.80,83823.10,83824.80,83824.90,83825.00,83825.10,83825.20,83825.30,83825.40,83825.50,1.448,0.000,0.002,0.803,0.520,0.468,0.466,0.000,0.000,0.002,1.4480,1.4480,1.4500,2.2530,2.7730,3.2410,3.7070,3.7070,3.7070,3.7090,83820.70,83820.20,83819.90,83814.90,83814.50,83814.40,83813.80,83813.60,83812.60,83810.60,5.136,0.185,0.200,0.320,0.288,0.002,0.000,0.050,0.000,0.668,5.1360,5.3210,5.5210,5.8410,6.1290,6.1310,6.1310,6.1810,6.1810,6.8490,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Sell (Ask),83820.70,0.001
"3/4/2025, 4:10:00 PM",BTCUSDT,83820.80,83821.00,83821.90,83822.40,83822.70,83823.20,83823.60,83824.30,83824.40,83824.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83825.90,83825.80,83825.60,83825.40,83825.30,83825.10,83825.00,83824.90,83824.80,83824.70,5.924,0.274,0.379,0.638,0.002,2.380,0.286,0.620,0.766,0.000,5.9240,6.1980,6.5770,7.2150,7.2170,9.5970,9.8830,10.5030,11.2690,11.2690,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83826.00,0.011
"3/4/2025, 4:10:00 PM",BTCUSDT,83826.00,83826.10,83826.20,83826.50,83826.80,83826.90,83827.50,83827.70,83827.80,83828.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83828.70,83828.60,83828.50,83828.40,83828.30,83828.10,83827.90,83827.80,83827.70,83827.60,8.252,0.202,0.038,0.002,0.292,0.179,0.002,0.006,0.200,0.000,8.2520,8.4540,8.4920,8.4940,8.7860,8.9650,8.9670,8.9730,9.1730,9.1730,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83828.60,0.002
"3/4/2025, 4:10:00 PM",BTCUSDT,83828.80,83829.40,83830.10,83830.30,83830.40,83831.00,83831.10,83831.60,83831.90,83832.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83833.30,83832.90,83832.80,83832.70,83832.50,83832.40,83832.00,83831.90,83831.80,83831.60,0.495,0.002,0.002,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.4950,0.4970,0.4990,0.4990,0.5010,0.5010,0.5030,0.5030,0.5030,0.5030,83814.95549630,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83832.80,0.002
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83836.20,83836.30,83836.80,83837.00,83837.10,83837.30,83837.40,83837.50,83837.60,4.093,2.259,0.004,0.458,0.004,0.687,0.680,1.240,1.064,0.545,4.0930,6.3520,6.3560,6.8140,6.8180,7.5050,8.1850,9.4250,10.4890,11.0340,83833.30,83832.50,83831.50,83831.10,83828.80,83828.70,83828.60,83828.50,83828.40,83825.90,0.412,0.000,0.005,0.000,0.000,0.032,0.002,0.000,0.000,0.000,0.4120,0.4120,0.4170,0.4170,0.4170,0.4490,0.4510,0.4510,0.4510,0.4510,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83832.80,0.002
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83836.30,83836.40,83837.00,83837.50,83840.10,83841.20,83841.60,83841.80,83842.90,4.097,0.006,0.508,0.002,1.062,3.396,0.085,0.048,0.212,0.209,4.0970,4.1030,4.6110,4.6130,5.6750,9.0710,9.1560,9.2040,9.4160,9.6250,83833.30,83831.20,83827.80,83826.10,83824.90,83824.30,83823.90,83822.10,83820.70,83820.30,0.432,0.002,0.000,0.060,0.718,0.000,0.000,0.000,0.006,0.198,0.4320,0.4340,0.4340,0.4940,1.2120,1.2120,1.2120,1.2120,1.2180,1.4160,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83832.80,0.002
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83834.00,83834.30,83834.50,83835.00,83835.10,83835.30,83836.30,83836.40,83837.60,4.018,0.000,0.083,0.002,0.000,0.181,0.000,0.004,0.000,0.227,4.0180,4.0180,4.1010,4.1030,4.1030,4.2840,4.2840,4.2880,4.2880,4.5150,83833.30,83826.20,83826.10,83825.60,83825.20,83825.00,83824.90,83823.40,83823.30,83823.20,1.203,0.002,0.053,0.002,0.716,0.048,0.002,0.002,0.395,0.000,1.2030,1.2050,1.2580,1.2600,1.9760,2.0240,2.0260,2.0280,2.4230,2.4230,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.024
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83834.30,83835.10,83837.60,83838.50,83840.60,83841.50,83842.10,83844.50,83845.20,4.308,0.029,0.002,0.335,0.000,0.048,0.186,0.000,2.130,0.217,4.3080,4.3370,4.3390,4.6740,4.6740,4.7220,4.9080,4.9080,7.0380,7.2550,83833.30,83826.10,83825.40,83825.30,83825.20,83825.10,83825.00,83824.90,83824.80,83824.50,0.452,0.130,0.050,0.000,0.002,0.463,0.527,0.463,0.000,0.002,0.4520,0.5820,0.6320,0.6320,0.6340,1.0970,1.6240,2.0870,2.0870,2.0890,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.024
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83835.30,83835.70,83835.80,83836.10,83837.60,83838.20,83839.40,83839.50,83840.10,4.833,0.002,0.002,0.540,0.004,0.757,3.715,0.002,0.002,0.009,4.8330,4.8350,4.8370,5.3770,5.3810,6.1380,9.8530,9.8550,9.8570,9.8660,83833.30,83828.70,83828.60,83826.10,83825.30,83825.20,83825.10,83825.00,83824.90,83824.00,0.459,0.014,0.000,0.053,0.002,0.000,0.000,0.048,0.002,0.002,0.4590,0.4730,0.4730,0.5260,0.5280,0.5280,0.5280,0.5760,0.5780,0.5800,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.024
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83834.30,83836.20,83837.60,83840.20,83840.50,83845.20,83846.00,83853.00,83854.90,5.307,0.102,2.438,0.863,0.000,0.000,0.097,0.375,0.682,0.009,5.3070,5.4090,7.8470,8.7100,8.7100,8.7100,8.8070,9.1820,9.8640,9.8730,83833.30,83826.20,83826.10,83824.00,83823.80,83823.40,83823.30,83821.30,83820.60,83819.90,0.461,0.032,0.036,0.000,0.000,0.000,0.267,0.212,0.088,0.403,0.4610,0.4930,0.5290,0.5290,0.5290,0.5290,0.7960,1.0080,1.0960,1.4990,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.006
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.30,83833.40,83834.50,83835.80,83837.60,83839.50,83839.90,83842.30,83843.30,83847.40,0.000,5.359,0.440,0.028,0.757,0.717,0.000,0.005,1.973,0.133,0.0000,5.3590,5.7990,5.8270,6.5840,7.3010,7.3010,7.3060,9.2790,9.4120,83833.30,83826.20,83823.80,83823.70,83823.60,83823.20,83821.40,83821.30,83820.90,83820.70,0.430,0.085,0.000,0.002,0.050,0.000,0.000,0.018,0.000,0.196,0.4300,0.5150,0.5150,0.5170,0.5670,0.5670,0.5670,0.5850,0.5850,0.7810,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.010
"3/4/2025, 4:10:01 PM",BTCUSDT,83834.40,83834.50,83835.30,83835.70,83836.10,83837.30,83837.60,83838.10,83839.50,83847.90,0.006,0.438,0.181,0.000,0.006,0.678,0.863,0.002,0.002,0.054,0.0060,0.4440,0.6250,0.6250,0.6310,1.3090,2.1720,2.1740,2.1760,2.2300,83826.20,83821.20,83820.70,83820.60,83817.20,83813.10,83808.10,83803.10,83802.70,83728.50,0.032,0.000,0.006,0.088,0.000,0.263,0.202,0.663,0.148,0.771,0.0320,0.0320,0.0380,0.1260,0.1260,0.3890,0.5910,1.2540,1.4020,2.1730,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.010
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83834.30,83834.40,83834.50,83835.30,83836.20,83836.90,83837.20,83837.40,83837.60,4.095,0.029,0.004,0.000,0.002,2.438,0.045,0.227,1.061,0.863,4.0950,4.1240,4.1280,4.1280,4.1300,6.5680,6.6130,6.8400,7.9010,8.7640,83833.30,83826.30,83826.20,83825.40,83825.30,83824.70,83824.60,83824.50,83824.40,83823.90,0.429,0.050,0.351,0.000,0.002,0.004,0.392,0.378,0.002,0.468,0.4290,0.4790,0.8300,0.8300,0.8320,0.8360,1.2280,1.6060,1.6080,2.0760,83825.10000000,83855.08755556,0.00003588,70346.656,488896.147,Buy (Bid),83833.40,0.216
"3/4/2025, 4:10:01 PM",BTCUSDT,83833.40,83833.80,83833.90,83834.30,83834.80,83835.60,83836.00,83838.10,83839.60,83840.40,4.828,0.186,0.179,0.000,0.179,0.179,0.057,0.007,0.227,0.004,4.8280,5.0140,5.1930,5.1930,5.3720,5.5510,5.6080,5.6150,5.8420,5.8460,83833.30,83828.70,83826.30,83826.20,83825.40,83824.70,83824.60,83824.50,83824.30,83824.00,0.431,0.004,0.000,0.039,0.050,0.002,0.000,0.002,0.044,0.000,0.4310,0.4350,0.4350,0.4740,0.5240,0.5260,0.5260,0.5280,0.5720,0.5720,83825.10000000,83855.08755556,0.00003588,70346.656,488352.424,Buy (Bid),83833.40,0.216
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83834.50,83835.00,83835.10,83835.30,83836.00,83837.10,83838.00,83838.30,83838.50,4.800,0.002,0.002,0.459,0.000,0.048,0.687,0.000,0.000,0.179,4.8000,4.8020,4.8040,5.2630,5.2630,5.3110,5.9980,5.9980,5.9980,6.1770,83833.30,83821.60,83821.50,83821.30,83821.20,83820.80,83820.70,83819.90,83818.90,83816.50,0.420,0.000,0.052,0.000,0.000,0.198,0.368,0.182,0.050,0.970,0.4200,0.4200,0.4720,0.4720,0.4720,0.6700,1.0380,1.2200,1.2700,2.2400,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Sell (Ask),83833.30,0.011
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83837.60,83837.90,83846.50,83852.70,83855.00,83855.50,83857.60,83862.30,83862.80,4.800,0.863,0.564,0.099,0.482,0.993,0.109,1.280,0.445,0.042,4.8000,5.6630,6.2270,6.3260,6.8080,7.8010,7.9100,9.1900,9.6350,9.6770,83833.30,83823.30,83821.50,83821.20,83821.00,83820.90,83820.80,83818.90,83817.00,83809.70,0.401,0.281,0.112,0.000,0.002,0.000,0.002,0.000,0.002,0.224,0.4010,0.6820,0.7940,0.7940,0.7960,0.7960,0.7980,0.7980,0.8000,1.0240,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Sell (Ask),83833.30,0.021
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.80,83836.30,83837.20,83841.30,83841.80,83842.40,83843.10,83849.10,83849.30,83849.70,0.196,0.004,0.227,0.100,1.945,0.055,0.000,0.000,0.571,0.491,0.1960,0.2000,0.4270,0.5270,2.4720,2.5270,2.5270,2.5270,3.0980,3.5890,83833.30,83823.30,83821.50,83821.40,83821.20,83821.00,83820.80,83820.60,83815.20,83770.30,0.402,0.198,0.052,0.000,0.000,0.000,0.062,0.028,0.019,0.101,0.4020,0.6000,0.6520,0.6520,0.6520,0.6520,0.7140,0.7420,0.7610,0.8620,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Sell (Ask),83833.30,0.021
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83833.80,83834.30,83836.50,83840.70,83842.90,83843.20,83848.40,83848.50,83852.30,5.797,0.253,0.048,0.000,1.591,7.379,0.051,0.090,0.092,0.047,5.7970,6.0500,6.0980,6.0980,7.6890,15.0680,15.1190,15.2090,15.3010,15.3480,83833.30,83821.30,83820.90,83820.80,83816.50,83814.70,83813.20,83811.90,83808.10,83806.50,0.404,0.000,0.000,0.062,0.800,0.273,0.588,0.203,0.096,1.269,0.4040,0.4040,0.4040,0.4660,1.2660,1.5390,2.1270,2.3300,2.4260,3.6950,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Sell (Ask),83833.30,0.021
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83835.90,83836.00,83837.60,83838.10,83840.40,83841.00,83846.00,83846.30,83847.40,6.302,0.006,0.048,1.014,0.005,0.006,0.002,0.105,0.040,0.133,6.3020,6.3080,6.3560,7.3700,7.3750,7.3810,7.3830,7.4880,7.5280,7.6610,83837.00,83833.30,83823.30,83821.10,83820.70,83819.90,83818.90,83817.90,83817.80,83814.70,0.000,0.411,0.128,0.004,0.368,0.004,0.142,0.332,0.020,0.307,0.0000,0.4110,0.5390,0.5430,0.9110,0.9150,1.0570,1.3890,1.4090,1.7160,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Buy (Bid),83833.40,0.002
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.70,83833.80,83835.90,83836.00,83836.10,83837.00,83838.10,83855.10,83861.80,83868.60,0.002,0.353,0.006,0.764,0.006,0.000,0.005,0.893,0.011,0.000,0.0020,0.3550,0.3610,1.1250,1.1310,1.1310,1.1360,2.0290,2.0400,2.0400,83823.30,83821.30,83821.20,83821.10,83821.00,83820.90,83820.80,83819.30,83814.70,83813.20,0.349,0.062,0.381,0.195,0.192,0.909,0.002,0.000,0.257,0.854,0.3490,0.4110,0.7920,0.9870,1.1790,2.0880,2.0900,2.0900,2.3470,3.2010,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Buy (Bid),83833.40,0.002
"3/4/2025, 4:10:02 PM",BTCUSDT,83835.60,83835.90,83836.00,83837.00,83848.80,83853.40,83861.80,83877.20,83883.80,83890.30,0.895,0.004,0.048,0.002,0.380,0.009,0.002,0.100,0.331,1.661,0.8950,0.8990,0.9470,0.9490,1.3290,1.3380,1.3400,1.4400,1.7710,3.4320,83823.40,83821.00,83820.90,83820.10,83820.00,83800.20,83796.90,83795.00,83790.10,83787.80,0.002,0.190,0.193,0.002,0.855,0.127,0.004,0.005,0.066,0.000,0.0020,0.1920,0.3850,0.3870,1.2420,1.3690,1.3730,1.3780,1.4440,1.4440,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Buy (Bid),83833.40,0.002
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83833.60,83833.70,83833.80,83834.30,83835.00,83835.10,83835.60,83837.30,83837.50,4.916,0.002,0.000,0.194,0.000,0.000,0.002,0.179,0.678,1.127,4.9160,4.9180,4.9180,5.1120,5.1120,5.1120,5.1140,5.2930,5.9710,7.0980,83833.30,83826.50,83826.20,83825.40,83825.30,83825.00,83824.50,83824.40,83823.40,83823.30,0.321,0.050,0.002,0.000,0.002,0.000,0.002,0.000,0.000,0.128,0.3210,0.3710,0.3730,0.3730,0.3750,0.3750,0.3770,0.3770,0.3770,0.5050,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Sell (Ask),83833.30,0.088
"3/4/2025, 4:10:02 PM",BTCUSDT,83833.40,83837.60,83838.90,83839.00,83839.10,83840.70,83841.80,83848.50,83851.10,83851.40,4.961,0.651,0.010,0.227,0.000,1.594,2.157,0.092,0.009,0.296,4.9610,5.6120,5.6220,5.8490,5.8490,7.4430,9.6000,9.6920,9.7010,9.9970,83833.30,83827.40,83826.50,83826.30,83825.00,83823.50,83823.40,83823.30,83821.40,83821.30,0.703,0.002,0.000,0.050,0.048,0.002,0.002,0.428,0.000,0.002,0.7030,0.7050,0.7050,0.7550,0.8030,0.8050,0.8070,1.2350,1.2350,1.2370,83833.40000000,83860.23755556,0.00003588,70346.656,488352.424,Buy (Bid),83833.40,0.002
